date,pm25,pm10,o3,no2,so2,co
2017-12-07,94,51,33,25,7,5
2017-12-08,70,52,22,30,5,6
2017-12-09,72,60,37,36,7,10
2017-12-10,94,54,27,21,5,5
2017-12-11,60,46,26,26,5,6
2017-12-12,66,47,26,34,7,6
2017-12-13,74,61,7,52,9,11
2017-12-14,118,65,18,62,10,12
2017-12-15,136,49,30,27,8,7
2017-12-16,94,48,30,28,8,6
2017-12-17,71,55,27,47,8,10
2017-12-18,88,55,28,32,7,7
2017-12-19,80,50,23,42,6,9
2017-12-20,84,48,24,41,6,10
2017-12-21,94,52,24,51,8,13
2017-12-22,113,74,35,64,12,17
2017-12-23,151,57,42,44,7,14
2017-12-24,122,45,36,25,5,7
2017-12-25,71,41,33,31,5,8
2017-12-26,72,37,30,30,7,6
2017-12-27,64,47,18,41,9,8
2017-12-28,91,67,13,47,9,11
2017-12-29,145,84,34,45,8,12
2017-12-30,162,66,36,26,5,7
2017-12-31,105,57,30,36,9,10
2017-07-01,77,30,17,12,1,4
2017-07-02,62,27,34,13,2,3
2017-07-03,56,27,71,15,1,4
2017-07-04,57,46,72,20,1,5
2017-07-05,100,39,51,21,1,4
2017-07-06,90,25,19,16,1,3
2017-07-07,52,23,28,18,1,4
2017-07-08,48,25,37,13,2,4
2017-07-09,56, , , , , 
2017-07-30,54,22,20,11, ,4
2017-07-31,55,15,25,11,1,2
2017-08-01,23,23,3,16, ,3
2017-08-02,41, , , , , 
2017-08-06,22,26,52,10,4,4
2017-08-07,35,35,60,12,2,6
2017-08-08,47,31,23,28, ,7
2017-08-09,30, , , , , 
2017-08-27,60,32,53,15,3,5
2017-08-28,62,30,40,17,4,5
2017-08-29,47,29,12,17,5,4
2017-08-30,47, , , , , 
2017-09-23,92,57,59,25,1,5
2017-09-24,113, , , , , 
2017-09-26,91,37,44,42,2,5
2017-09-27,70,39,55,43,4,4
2017-09-28,63,42,40,43,5,5
2017-09-29,59,41,67,55,4,5
2017-09-30,68,38,34,37,2,4
2017-04-01,97,51,72,28,11,5
2017-04-02,97,63,70,32,8,5
2017-04-03,128,63,92,43,12,6
2017-04-04,119,52,42,38,6,6
2017-04-05,98,33,47,23,5,5
2017-04-06,69,51,58,30,5,4
2017-04-07,98,65,81,33,10,6
2017-04-08,137,57,54,20,9,6
2017-04-09,121,35,52,20,4,2
2017-04-10,60,38,63,22,4,4
2017-04-11,76,73,47,22,4,4
2017-04-12,91,70,93,24,5,5
2017-04-13,96,64,87,30,6,5
2017-04-14,87,55,77,27,6,4
2017-04-15,91,53,69,32,7,5
2017-04-16,78,46,34,36,8,6
2017-04-17,78,65,54,21,4,5
2017-04-18,96,95,51,17,3,3
2017-04-19,100,74,31,35,4,6
2017-04-20,87,57,67,29,4,5
2017-04-21,81,72,70,32,6,5
2017-04-22,102,55,85,25,6,5
2017-04-23,84,58,85,28,4,4
2017-04-24,84,58,66,31,5,5
2017-04-25,81,57,61,21,5,4
2017-04-26,78,51,58,25,5,5
2017-04-27,66,63,87,23,6,5
2017-04-28,82,70,82,25,5,6
2017-04-29,112,81,124,30,8,8
2017-04-30,138,83,96,25,6,7
2017-05-01,130,72,86,31,5,5
2017-05-02,96,66,97,34,9,6
2017-05-03,101,67,85,30,10,5
2017-05-04,105,59,65,17,7,4
2017-05-05,107,133,60,15,4,4
2017-05-06,111,107,70,17,4,4
2017-05-07,107,143,83,30,6,6
2017-05-08,154,82,39,27,4,4
2017-05-09,104,34,45,20,3,4
2017-05-10,63,64,79,35,4,5
2017-05-11,110,56,43,39,4,5
2017-05-12,98,54,68,24,3,4
2017-05-13,84,57,49,17,4,3
2017-05-14,84,50,48,19,4,3
2017-05-15,67,39,46,22,4,4
2017-05-16,71,39,65,30,5,3
2017-05-17,67,53,89,33,4,4
2017-05-18,89,55,82,36,5,4
2017-05-19,97,43,84,38,5,4
2017-05-20,70,45,88,31,6,4
2017-05-21,80,44,63,35,5,4
2017-05-22,76,46,46,28,6,6
2017-05-23,82,45,76,26,3,6
2017-05-24,80,50,79,31,4,7
2017-05-25,82,35,49,23,3,4
2017-05-26,49,40,62,23,4,5
2017-05-27,61,47,99,25,5,5
2017-05-28,76,56,103,29,5,6
2017-05-29,87,65,104,36,4,7
2017-05-30,124,56,46,32,3,6
2017-05-31,97,47,57,23,1,5
2017-06-01,86,41,62,24,3,5
2017-06-02,63,31,56,21,4,6
2017-06-03,57,36,81,20,3,5
2017-06-04,61,38,78,34,5,6
2017-06-05,61,33,41,21,2,5
2017-06-06,56,27,37,23,2,6
2017-06-07,53,45,74,21,2,7
2017-06-08,85,56,92,25,3,7
2017-06-09,102,61,93,19,3,8
2017-06-10,125,44,98,24,6,5
2017-06-11,73,34,57,20,3,5
2017-06-12,56,38,67,23,4,4
2017-06-13,64,50,84,32,7,5
2017-06-14,81,53,80,31,3,4
2017-06-15,87,60,123,41,4,5
2017-06-16,109,52,104,42,5,4
2017-06-17,87,50,121,33,7,4
2017-06-18,87,55,98,41,4,5
2017-06-19,100,56,78,45,7,5
2017-06-20,111,53,63,36,7,4
2017-06-21,108,42,85,30,3,3
2017-06-22,80,50,97,51,5,4
2017-06-23,84,51,70,41,6,6
2017-06-24,94,59,82,29,2,5
2017-06-25,103,46,49,26,2,4
2017-06-26,79,44,53,22,1,6
2017-06-27,79,41,68,19,1,6
2017-06-28,82,53,81,20,1,6
2017-06-29,113,62,81,26,3,8
2017-06-30,135,39,28,23,2,6
2017-01-02,124,81,33,41,10,13
2017-01-03,152,68,29,50,14,15
2017-01-04,134,54,26,40,13,10
2017-01-05,101,27,31,29,7,5
2017-01-06,43,52,25,40,11,9
2017-01-07,97,35,36,29,10,5
2017-01-08,67,55,40,27,7,7
2017-01-09,110,42,32,30,6,5
2017-01-10,77,33,28,29,6,6
2017-01-11,60,50,27,41,10,12
2017-01-12,94,38,28,38,6,6
2017-01-13,72,47,29,22,10,5
2017-01-14,55,42,27,31,8,7
2017-01-15,62,53,20,46,11,12
2017-01-16,87,63,10,53,13,15
2017-01-17,121,75,15,57,20,18
2017-01-18,150,88,21,52,14,16
2017-01-19,166,52,31,36,10,9
2017-01-20,112,39,28,35,7,9
2017-01-21,76,50,33,24,7,7
2017-01-22,78,51,33,33,10,9
2017-01-23,94,53,30,49,11,10
2017-01-24,96,56,30,48,14,10
2017-01-25,100,61,30,49,12,11
2017-01-26,117,64,43,28,8,6
2017-01-27,84,50,23,37,11,9
2017-01-28,70,43,11,41,10,11
2017-01-29,82,44,35,25,6,5
2017-01-30,77,48,23,37,10,7
2017-01-31,84,44,35,39,14,7
2017-02-01,76,40,29,38,10,7
2017-02-02,65,56,40,48,15,11
2017-02-03,107,84,14,59,15,16
2017-02-04,164,69,35,45,12,12
2017-02-05,148,55,42,29,7,5
2017-02-06,97,53,23,44,9,9
2017-02-07,93,53,31,44,12,10
2017-02-08,101,45,36,26,6,3
2017-02-09,61,40,35,27,7,4
2017-02-10,58,39,35,29,7,4
2017-02-11,62,32,40,29,7,5
2017-02-12,60,45,31,40,9,9
2017-02-13,84,57,44,41,10,7
2017-02-14,119,63,33,51,12,11
2017-02-15,130,60,43,49,12,13
2017-02-16,121,47,48,26,14,5
2017-02-17,72,39,39,26,8,6
2017-02-18,59,46,50,33,9,10
2017-02-19,77,47,40,28,9,7
2017-02-20,73,53,29,40,9,9
2017-02-21,91,39,19,45,10,10
2017-02-22,76,40,41,25,8,4
2017-02-23,66,39,40,30,8,6
2017-02-24,60,41,44,32,9,7
2017-02-25,75,54,49,31,10,8
2017-02-26,110,54,37,42,12,9
2017-02-27,95,55,47,39,12,9
2017-02-28,96,55,52,42,11,8
2017-03-01,103,43,45,25,8,5
2017-03-02,79,47,43,36,9,7
2017-03-03,69,58,47,42,13,9
2017-03-04,110,55,55,37,15,8
2017-03-05,120,47,49,24,10,5
2017-03-06,90,41,43,28,7,5
2017-03-07,63,44,43,26,5,4
2017-03-08,66,58,50,30,10,6
2017-03-09,85,52,46,36,10,7
2017-03-10,87,59,50,46,13,9
2017-03-11,112,66,95,48,13,10
2017-03-12,147,66,69,33,12,7
2017-03-13,138,55,48,36,13,7
2017-03-14,102,52,45,38,10,7
2017-03-15,94,53,56,41,12,6
2017-03-16,98,61,51,48,15,8
2017-03-17,113,62,64,48,18,11
2017-03-18,125,61,77,46,12,10
2017-03-19,130,66,39,48,10,9
2017-03-20,118,58,58,31,7,5
2017-03-21,108,56,49,35,9,6
2017-03-22,101,64,73,44,13,8
2017-03-23,123,60,62,42,10,8
2017-03-24,118,49,44,27,7,5
2017-03-25,97,45,51,22,7,5
2017-03-26,91,61,56,33,7,6
2017-03-27,130,60,56,32,9,6
2017-03-28,134,42,61,28,9,4
2017-03-29,80,65,70,42,12,6
2017-03-30,133,58,51,32,8,5
2017-03-31,115,56,47,25,8,5
2016-10-01,59,27,24,20,7,6
2016-10-02,54,25,26,14,4,4
2016-10-03,55,37,49,24,3,5
2016-10-04,68,27,38,22,6,5
2016-10-05,60,39,42,28,7,7
2016-10-06,70,35,37,27,4,7
2016-10-07,64,24,44,21,3,6
2016-10-08,46,27,32,16,6,8
2016-10-09,52,37,23,29,6,10
2016-10-10,66,46,28,32,8,9
2016-10-11,81,50,46,34,6,10
2016-10-12,87,42,23,37,6,11
2016-10-13,78,60,53,46,6,11
2016-10-14,111,72,57,43,6,10
2016-10-15,144,51,41,29,4,7
2016-10-16,112,39,46,28,4,6
2016-10-17,86,57,28,31,5,9
2016-10-18,122,51,48,28,5,9
2016-10-19,101,60,52,34,6,8
2016-10-20,121,42,36,23,5,4
2016-10-21,72,35,34,25,5,5
2016-10-22,61,23,38,18,3,4
2016-10-23,46,25,34,20,4,4
2016-10-24,46,28,27,29,4,6
2016-10-25,57,44,13,32,5,6
2016-10-26,92,48,27,29,5,6
2016-10-27,93,34,27,28,4,6
2016-10-28,64,41,23,24,7,6
2016-10-29,65,37,27,25,6,8
2016-10-30,64,44,24,34,6,8
2016-10-31,75,29,27,24,8,6
2016-11-01,52,38,24,35,7,9
2016-11-02,67,53,31,39,9,10
2016-11-03,96,56,43,42,9,11
2016-11-04,101,62,51,48,10,11
2016-11-05,118,46,28,27,7,9
2016-11-06,100,45,29,26,7,6
2016-11-07,83,50,30,22,9,7
2016-11-08,108,53,23,48,10,7
2016-11-09,99,49,12,63,8,10
2016-11-10,98,50,29,43,7,10
2016-11-11,82,66,33,44,7,14
2016-11-12,96,57,24,41,13,14
2016-11-13,92,59,22,40,10,12
2016-11-14,95,55,32,26,8,5
2016-11-15,75,55,16,42,10,9
2016-11-16,93,69,24,55,12,11
2016-11-17,144,80,17,55,10,15
2016-11-18,158,56,16,37,6,9
2016-11-19,121,51,30,28,15,9
2016-11-20,98,61,3,42,18,12
2016-11-21,111,39,28,27,11,5
2016-11-22,74,39,24,26,6,4
2016-11-23,64,33,28,26,7,5
2016-11-24,61,44,22,38,8,11
2016-11-25,85,57,6,42,8,16
2016-11-26,120,47,7,30,6,11
2016-11-27,101,65,28,36,9,12
2016-11-28,108,50,15,42,10,11
2016-11-29,81,52,15,48,10,11
2016-11-30,105,52,31,36,8,6
2016-12-01,95,51,19,43,10,9
2016-12-02,77,60,15,54,11,11
2016-12-03,116,65,8,52,11,14
2016-12-04,149,81,40,48,14,13
2016-12-05,154,32,28,28,8,4
2016-12-06,57,50,10,45,9,10
2016-12-07,89,62,26,40,8,10
2016-12-08,119,47,29,33,6,7
2016-12-09,102,39,22,35,9,6
2016-12-10,73,45,18,40,10,9
2016-12-11,84,61,6,56,13,14
2016-12-12,114,61,16,47,10,10
2016-12-13,131,51,21,36,8,8
2016-12-14,99,34,31,26,5,5
2016-12-15,70,41,43,34,8,8
2016-12-16,68,43,29,43,10,9
2016-12-17,76,44,25,39,9,11
2016-12-18,84,42,9,40,7,12
2016-12-19,79,56,25,41,12,13
2016-12-20,115,51,17,39,9,14
2016-12-21,100,25,32,24,4,9
2016-12-22,51,33,30,21,5,6
2016-12-23,67,59,21,26,8,9
2016-12-24,118,69,10,37,11,14
2016-12-25,152,54,21,40,9,13
2016-12-26,119,40,30,25,6,5
2016-12-27,75,49,13,36,8,8
2016-12-28,84,46,26,33,8,7
2016-12-29,80,46,20,39,10,10
2016-12-30,75,49,12,38,12,11
2016-12-31,94,54,30,30,8,9
2017-01-01,102,61,34,42,11,12
2016-07-01,40,18,55,12,3,3
2016-07-02,29,31,43,14,3,4
2016-07-03,61,16,42,23,2,6
2016-07-04,31,20,26,14,2,4
2016-07-05,24,21,37,18,2,5
2016-07-06,41,22,40,16,3,3
2016-07-07,43,27,55,25,3,4
2016-07-08,42,51,100,30,5,6
2016-07-09,92,39,76,24,6,6
2016-07-10,67,47,57,32,10,6
2016-07-11,84,32,47,30,3,4
2016-07-12,65,47,68,29,9,5
2016-07-13,84,33,66,22,6,5
2016-07-14,67,18,44,21,4,6
2016-07-15,40,18,37,16,3,7
2016-07-16,33,15,40,10,3,5
2016-07-17,25,22,53,20,4,6
2016-07-18,37,39,83,29,5,6
2016-07-19,71,40,58,20,3,5
2016-07-20,79,29,58,19,3,5
2016-07-21,57,42,74,20,3,6
2016-07-22,69,44,67,17,4,4
2016-07-23,81,37,39,11,3,4
2016-07-24,65,37,41,15,4,4
2016-07-25,65,32,32,17,4,4
2016-07-26,60,32,44,17,3,4
2016-07-27,59,48,67,19,2,6
2016-07-28,91,54,49,30,5,8
2016-07-29,93,40,39,22,3,7
2016-07-30,67,46,56,19,7,6
2016-07-31,88,41,41,27,5,7
2016-08-01,72,46,40,37,6,6
2016-08-02,76,36,57,32,3,5
2016-08-03,48,30,50,32,2,6
2016-08-04,56,37,81,34,4,6
2016-08-05,72,46,108,35,5,6
2016-08-06,87,38,94,24,10,6
2016-08-07,78,46,105,43,14,8
2016-08-08,86,36,62,34,7,6
2016-08-09,70,45,78,35,7,6
2016-08-10,87,44,126,48,8,6
2016-08-11,80,40,83,41,11,7
2016-08-12,79,37,69,34,10,6
2016-08-13,79,40,65,25,9,6
2016-08-14,89,39,73,28,10,6
2016-08-15,79,47,84,34,9,9
2016-08-16,83,54,114,50,10,9
2016-08-17,98,48,88,41,6,7
2016-08-18,88,39,89,39,6,6
2016-08-19,71,40,60,36,7,8
2016-08-20,80,22,66,31,4,7
2016-08-21,42,36,95,47,7,8
2016-08-22,66,36,58,27,5,6
2016-08-23,61,30,84,39,7,5
2016-08-24,53,40,86,35,6,6
2016-08-25,77,25,43,29,3,4
2016-08-26,46,22,38,27,3,5
2016-08-27,37,19,33,20,4,5
2016-08-28,34,21,41,28,6,6
2016-08-29,31,28,36,25,3,6
2016-08-30,53,34,58,17,4,6
2016-08-31,50,61,110,22,5,8
2016-09-01,113,32,70,38,4,7
2016-09-02,64,17,61,30,4,7
2016-09-03,38,27,41,32,5,6
2016-09-04,51,41,60,40,6,8
2016-09-05,79,52,48,30,11,7
2016-09-06,98,56,60,39,11,8
2016-09-07,105,51,76,29,6,8
2016-09-08,95,51,74,37,5,8
2016-09-09,93,51,75,38,4,8
2016-09-10,108,34,63,26,4,7
2016-09-11,78,33,48,27,4,6
2016-09-12,72,26,58,34,4,6
2016-09-13,57,35,76,22,5,5
2016-09-14,78,41,66,24,6,6
2016-09-15,98,41,44,24,5,6
2016-09-16,97,18,30,21,5,5
2016-09-17,49,16,43,18,6,4
2016-09-18,37,22,32,23,4,5
2016-09-19,40,20,42,27,5,4
2016-09-20,41,35,44,25,6,5
2016-09-21,71,39,46,24,6,5
2016-09-22,77,42,51,31,5,6
2016-09-23,80,49,65,35,6,7
2016-09-24,101,52,33,32,7,7
2016-09-25,114,43,29,29,6,7
2016-09-26,88,30,21,25,5,6
2016-09-27,67,47,48,30,10,5
2016-09-28,100,32,25,22,4,4
2016-09-29,58,27,18,21,4,6
2016-09-30,53,30,13,20,2,5
2016-04-01,98,76,74,38,8,7
2016-04-02,114,72,64,29,8,6
2016-04-03,140,34,41,22,4,5
2016-04-04,72,47,47,26,7,4
2016-04-05,71,69,66,41,7,7
2016-04-06,87,33,52,35,4,5
2016-04-07,57,72,66,31,7,6
2016-04-08,109,104,88,37,9,8
2016-04-09,147,117,97,29,7,8
2016-04-10,155,52,49,26,4,5
2016-04-11,99,46,44,33,5,5
2016-04-12,79,32,29,40,5,6
2016-04-13,62,46,50,25,6,5
2016-04-14,74,58,35,38,6,7
2016-04-15,89,52,42,45,8,7
2016-04-16,87,35,46,15,3,4
2016-04-17,51,49,45,18,5,6
2016-04-18,70,45,42,29,4,4
2016-04-19,82,51,34,45,9,6
2016-04-20,85,37,35,40,5,6
2016-04-21,74,60,74,22,5,5
2016-04-22,115,108,55,34,8,7
2016-04-23,128,122,54,37,11,7
2016-04-24,109,103,45,45,7,6
2016-04-25,101,72,80,49,10,6
2016-04-26,95,43,55,29,3,5
2016-04-27,70,42,42,29,5,4
2016-04-28,66,56,61,29,4,4
2016-04-29,85,57,87,34,5,4
2016-04-30,90,49,69,30,5,4
2016-05-01,83,50,51,31,6,7
2016-05-02,76,25,42,24,4,6
2016-05-03,42,52,52,35,5,4
2016-05-04,55,52,62,36,6,7
2016-05-05,77,41,52,29,5,5
2016-05-06,64,115,48,26,5,4
2016-05-07,105,51,66,35,6,5
2016-05-08,68,66,74,45,8,6
2016-05-09,87,43,48,34,6,6
2016-05-10,73,31,57,34,4,5
2016-05-11,55,38,65,36,5,5
2016-05-12,74,42,67,33,5,6
2016-05-13,78,39,68,31,3,6
2016-05-14,61,39,54,21,4,5
2016-05-15,74,35,48,28,5,5
2016-05-16,48,55,77,45,11,7
2016-05-17,95,58,94,67,12,7
2016-05-18,98,56,91,63,6,6
2016-05-19,106,56,71,49,6,6
2016-05-20,113,38,79,46,4,5
2016-05-21,73,48,76,34,6,5
2016-05-22,96,53,101,52,7,6
2016-05-23,94,36,66,32,5,6
2016-05-24,68,57,93,35,4,5
2016-05-25,119,75,87,38,6,7
2016-05-26,157,76,81,43,7,7
2016-05-27,141,61,92,39,8,6
2016-05-28,115,58,84,33,10,6
2016-05-29,111,67,92,42,7,6
2016-05-30,132,63,80,33,5,5
2016-05-31,128,54,67,30,4,4
2016-06-01,92,41,68,39,5,5
2016-06-02,71,53,81,34,5,4
2016-06-03,90,63,40,52,7,6
2016-06-04,109,47,59,29,5,5
2016-06-05,109,24,48,20,3,3
2016-06-06,56,37,56,33,4,4
2016-06-07,78,47,59,31,6,5
2016-06-08,95,50,92,32,7,6
2016-06-09,102,59,87,28,4,6
2016-06-10,133,43,43,17,2,4
2016-06-11,79,37,29,10,2,3
2016-06-12,68,46,72,21,4,5
2016-06-13,88,57,73,19,4,6
2016-06-14,114,45,39,20,3,5
2016-06-15,81,36,59,19,3,4
2016-06-16,58,45,96,20,3,6
2016-06-17,91,47,96,27,4,6
2016-06-18,93,45,81,17,4,5
2016-06-19,99,48,86,21,2,5
2016-06-20,99,41,89,26,3,5
2016-06-21,75,42,56,22,2,5
2016-06-22,86,41,76,22,2,5
2016-06-23,69,41,56,24,3,6
2016-06-24,83,32,66,16,5,4
2016-06-25,57,34,69,14,4,5
2016-06-26,71,33,58,27,3,6
2016-06-27,65,39,76,23,4,5
2016-06-28,74,35,57,21,5,4
2016-06-29,81,32,42,16,2,5
2016-06-30,58,18,37,17,2,3
2016-01-04,105,39,16,37,16,5
2016-01-05,60,62,14,53,17,9
2016-01-06,97,51,21,35,13,5
2016-01-07,77,41,20,38,13,6
2016-01-08,63,44,24,40,15,7
2016-01-09,65,52,25,35,17,8
2016-01-10,93,55,17,47,16,9
2016-01-11,80,54,23,49,18,9
2016-01-12,81,40,23,31,15,6
2016-01-13,53,51,24,36,12,7
2016-01-14,68,63,22,51,18,13
2016-01-15,99,78,16,58,18,16
2016-01-16,148,71,14,53,22,14
2016-01-17,142,47,24,29,8,7
2016-01-18,77,37,24,23,7,4
2016-01-19,26,45,20,29,14,5
2016-01-20,71,54,16,39,19,8
2016-01-21,101,54,19,38,21,10
2016-01-22,82,38,23,21,27,4
2016-01-23,56,34,24,16,18,5
2016-01-24,60,54,21,35,20,9
2016-01-25,71,66,22,36,25,11
2016-01-26,108,69,28,41,29,16
2016-01-27,128,76,16,50,18,14
2016-01-28,151,38,26,37,11,7
2016-01-29,70,44,20,35,16,8
2016-01-30,78,47,25,25,17,7
2016-01-31,73,43,27,22,15,5
2016-02-01,50,47,25,31,12,6
2016-02-02,75,60,32,35,14,9
2016-02-03,100,59,30,42,17,11
2016-02-04,109,55,28,35,15,8
2016-02-05,78,51,30,30,15,7
2016-02-06,81,46,29,27,14,8
2016-02-07,86,60,49,23,15,8
2016-02-08,107,55,34,17,11,6
2016-02-09,92,48,26,34,16,9
2016-02-10,79,57,26,46,19,16
2016-02-11,96,50,20,45,9,15
2016-02-12,90,41,18,37,15,16
2016-02-13,68,37,24,11,5,4
2016-02-14,61,43,29,17,6,4
2016-02-15,63,40,28,18,7,5
2016-02-16,72,44,27,25,13,6
2016-02-17,61,52,38,32,13,8
2016-02-18,81,74,29,41,13,10
2016-02-19,124,71,30,34,11,7
2016-02-20,112,38,30,20,9,5
2016-02-21,68,49,22,36,10,7
2016-02-22,89,62,34,26,8,5
2016-02-23,107,40,30,20,8,4
2016-02-24,68,46,35,23,10,5
2016-02-25,81,61,34,26,9,7
2016-02-26,140,58,36,27,9,7
2016-02-27,135,64,19,36,11,9
2016-02-28,143,53,32,20,6,4
2016-02-29,82,43,33,21,9,5
2016-03-01,81,44,37,26,10,6
2016-03-02,80,61,34,43,16,10
2016-03-03,101,72,21,43,13,10
2016-03-04,125,31,26,29,8,8
2016-03-05,66,52,29,22,7,5
2016-03-06,80,83,29,29,10,7
2016-03-07,92,78,24,31,10,6
2016-03-08,87,54,27,24,9,4
2016-03-09,67,52,30,21,8,4
2016-03-10,60,48,30,24,8,5
2016-03-11,71,57,39,27,11,6
2016-03-12,89,70,42,38,14,8
2016-03-13,126,77,38,38,12,9
2016-03-14,149,68,35,35,12,9
2016-03-15,121,63,44,32,12,7
2016-03-16,116,74,38,39,11,8
2016-03-17,102,51,22,39,10,9
2016-03-18,114,59,43,27,7,8
2016-03-19,113,62,46,20,7,6
2016-03-20,107,61,47,24,7,6
2016-03-21,104,62,52,24,8,6
2016-03-22,106,64,44,24,7,5
2016-03-23,119,49,38,28,8,5
2016-03-24,77,58,40,25,9,6
2016-03-25,90,60,42,27,8,5
2016-03-26,116,56,49,21,9,5
2016-03-27,109,64,56,31,10,6
2016-03-28,114,80,67,28,11,7
2016-03-29,139,65,55,28,9,5
2016-03-30,113,71,48,43,11,7
2016-03-31,100,78,61,40,10,7
2015-10-01,37,36,32,24,4,4
2015-10-02,48,56,68,29,5,5
2015-10-03,84,42,35,33,7,5
2015-10-04,62,46,46,44,9,6
2015-10-05,75,54,55,51,6,7
2015-10-06,79,60,51,62,8,8
2015-10-07,97,63,63,52,5,7
2015-10-08,115,42,37,25,4,4
2015-10-09,44,44,50,30,4,5
2015-10-10,64,25,31,16,4,4
2015-10-11,42,28,28,25,3,5
2015-10-12,36,33,34,36,4,6
2015-10-13,49,56,32,48,5,7
2015-10-14,70,62,44,60,7,8
2015-10-15,97,72,64,70,8,9
2015-10-16,127,73,55,70,10,9
2015-10-17,133,65,61,55,7,8
2015-10-18,125,71,58,49,6,9
2015-10-19,136,92,42,62,6,11
2015-10-20,159,104,49,54,5,12
2015-10-21,168,91,45,43,3,9
2015-10-22,151,90,52,31,5,8
2015-10-23,165,76,38,33,4,9
2015-10-24,143,44,34,29,4,7
2015-10-25,60,37,30,28,3,4
2015-10-26,52,55,25,25,4,5
2015-10-27,48,46,26,30,4,5
2015-10-28,43,40,26,27,4,4
2015-10-29,47,42,24,28,5,4
2015-10-30,48,45,24,35,6,6
2015-10-31,61,53,8,41,6,8
2015-11-01,96,58,25,44,8,8
2015-11-02,94,70,36,51,10,10
2015-11-03,119,72,28,58,10,11
2015-11-04,127,74,31,56,11,10
2015-11-05,126,72,39,42,6,8
2015-11-06,130,20,28,25,4,5
2015-11-07,42,14,17,27,6,6
2015-11-08,19,31,23,25,7,6
2015-11-09,33,67,25,31,8,9
2015-11-10,129,70,19,37,9,10
2015-11-11,132,40,24,32,8,8
2015-11-12,55,20,29,30,6,5
2015-11-13,35,27,19,29,11,6
2015-11-14,37,34,20,24,9,7
2015-11-15,55,41,9,29,7,9
2015-11-16,80,36,6,31,10,9
2015-11-17,53,21,22,25,6,5
2015-11-18,36,21,23,26,4,5
2015-11-19,31,44,14,32,10,7
2015-11-20,72,69,10,39,10,10
2015-11-21,149,59,20,37,10,10
2015-11-22,122,32,14,29,7,7
2015-11-23,53,50,20,29,9,6
2015-11-24,93,21,21,31,5,4
2015-11-25,24,38,28,27,6,4
2015-11-26,47,59,18,38,9,6
2015-11-27,102,54,18,38,9,6
2015-11-28,91,61,20,40,12,10
2015-11-29,116,63,25,40,18,10
2015-11-30,115,69,11,51,13,13
2015-12-01,112,75,18,56,18,16
2015-12-02,126,40,24,24,6,4
2015-12-03,46,43,19,33,8,5
2015-12-04,76,54,20,35,12,6
2015-12-05,71,55,16,37,16,8
2015-12-06,77,74,7,52,21,12
2015-12-07,123,71,12,54,17,14
2015-12-08,113,86,4,65,20,17
2015-12-09,127,69,3,56,20,19
2015-12-10,112,53,7,36,18,9
2015-12-11,104, , , , , 
2015-12-14,122,52,21,31,10,9
2015-12-15,86,35,22,23,9,4
2015-12-16,45,40,19,24,9,5
2015-12-17,43,47,10,35,12,9
2015-12-18,67,66,11,51,20,12
2015-12-19,112,74,11,48,18,14
2015-12-20,149,60,13,41,12,12
2015-12-21,131,60,7,46,19,10
2015-12-22,118,59,7,49,21,14
2015-12-23,126,77,21,45,20,10
2015-12-24,131,40,24,34,25,7
2015-12-25,54,75,30,39,23,11
2015-12-26,114,51,18,27,13,9
2015-12-27,92,43,19,41,14,9
2015-12-28,64,54,12,50,15,11
2015-12-29,88,63,18,50,14,12
2015-12-30,114, , , , , 
2015-07-01,55,41,56,25,3,4
2015-07-02,77,57,47,24,4,5
2015-07-03,109,26,53,25,3,3
2015-07-04,58,29,67,21,3,4
2015-07-05,65,37,53,26,3,6
2015-07-06,76,31,29,29,5,7
2015-07-07,64,13,31,24,3,6
2015-07-08,28,12,33,22,2,6
2015-07-09,20,19,32,20,3,4
2015-07-10,33,30,44,22,3,5
2015-07-11,59,11,34,14,2,5
2015-07-12,16,35,82,15,3,5
2015-07-13,63,82,106,25,5,7
2015-07-14,140,66,76,27,3,6
2015-07-15,123,19,41,25,5,3
2015-07-16,37,15,40,23,3,3
2015-07-17,32,29,54,24,2,4
2015-07-18,62,56,69,24,3,5
2015-07-19,97,28,35,20,3,4
2015-07-20,58,23,48,20,2,5
2015-07-21,53,29,60,22,3,5
2015-07-22,55,31,40,19,2,6
2015-07-23,52,24,31,21,2,5
2015-07-24,42,26,31,14,2,4
2015-07-25,48,23,37,12,2,3
2015-07-26,43,30,24,14,3,4
2015-07-27,53,34,56,16,5,5
2015-07-28,66,50,48,23,3,7
2015-07-29,98,60,71,18,4,6
2015-07-30,121,48,52,16,3,5
2015-07-31,86,41,70,14,3,5
2015-08-01,79,38,40,11,2,4
2015-08-02,73,34,34,16,2,4
2015-08-03,64,30,28,14,2,4
2015-08-04,44,38,46,15,2,4
2015-08-05,66,42,71,22,3,5
2015-08-06,70,54,83,31,6,6
2015-08-07,95,50,56,25,5,7
2015-08-08,89,31,44,16,3,5
2015-08-09,61,36,35,23,10,8
2015-08-10,62,49,31,27,4,7
2015-08-11,81,20,32,20,2,3
2015-08-12,33,32,60,20,3,5
2015-08-13,53,43,55,17,3,6
2015-08-14,77,55,86,33,3,7
2015-08-15,95,55,50,22,4,7
2015-08-16,105,34,54,27,3,5
2015-08-17,62,26,44,21,6,5
2015-08-18,45,28,35,22,3,6
2015-08-19,48,25,33,21,2,5
2015-08-20,51,27,56,27,5,5
